# Power Supply Signal Generator Parameters
# ========================================



# === SI ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

SI-Fam:PS-SFA2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDA1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDA2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDA3         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFB1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFB2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDB1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDB2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDB3         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFP1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFP2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDP1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDP2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDP3         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan

# --- individual power supplies (correctors) ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]              AMPLITUDE[A]    OFFSET[A]     PARAM0:ThetaBeg[deg]   PARAM1:ThetaEnd[deg]     PARAM2:DecayTime[s]     PARAM3:<NOT_USED>

SI-01M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-14C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-15C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-16C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-17C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-18C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-19C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20M2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C1:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C2:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C3:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-20C4:PS-CH           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan

SI-01M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-01C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-02C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-03C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-04C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-05C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-06C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-07C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-08C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-09C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-10C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-11C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C3:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-12C4:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13M2:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C1:PS-CV           DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C2:PS-CV-2         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
SI-13C3:PS-CV-1         DampedSine    15          1.0                   10.0            0.0           0.0                    0.0                      6.0                     nan
