# Current setpoint limits of power supplies
# =========================================

# [unit]  A  Ampere

# for a description of the various limit values see 'conv_splims_labels' function in:
# https://github.com/lnls-sirius/dev-packages/blob/master/siriuspy/siriuspy/util.py
# for limits set in power supply firmwares, see:
# https://github.com/lnls-elp/ps_parameters


# [power_supply_type]        DRVL      LOLO      LOW       LOPR      HOPR      HIGH      HIHI      DRVH      DTOL_CUR  DTOL_WFM
#---------------------------|---------|---------|---------|---------|---------|---------|---------|---------|---------|---------


# === DCLINKS ===

ts-corrector-cv-strong       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1       0.00


# === SI ===

si-dipole-b1b2-fam           +0000.0   +0000.0   +0000.0   +0000.0   +0405.0   +0405.0   +0405.0   +0405.0   0.1       0.20
si-quadrupole-q14-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0160.0   +0160.0   +0160.0   0.1       0.20
si-quadrupole-q30-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0160.0   +0160.0   +0160.0   0.1       0.20
si-quadrupole-q20-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0160.0   +0160.0   +0160.0   0.1       0.20
si-sextupole-s15-sf-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0160.0   +0160.0   +0160.0   0.1       0.20
si-sextupole-s15-sd-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0160.0   +0160.0   +0160.0   0.1       0.20
# --- bipolar individual ---
si-quadrupole-q14-trim       -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-quadrupole-q20-trim       -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-quadrupole-q30-trim       -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-quadrupole-qs             -0003.0   -0003.0   -0003.0   -0003.0   +0003.0   +0003.0   +0003.0   +0003.0   0.1       0.20
si-sextupole-s15-ch          -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-sextupole-s15-cv          -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-sextupole-s15-qs          -0005.0   -0005.0   -0005.0   -0005.0   +0005.0   +0005.0   +0005.0   +0005.0   0.1       0.20
si-corrector-cv              -0009.0   -0009.0   -0009.0   -0009.0   +0009.0   +0009.0   +0009.0   +0009.0   0.1       0.20
si-corrector-fch             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1       0.20
si-corrector-fcv             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1       0.20


# Observations
# ============

#  DRVL  driver low level limit
#  LOLO  IOC low-low level limit (ALARM)
#  LOW   IOC low level limit (ALARM)
#  LOPR  Low operating range
#  HOPR  High operating range
#  HIGH  IOC high level limit (ALARM)
#  HIHI  IOC high-high level limit (ALARM)
#  DRVH  driver high level limit
#  DTOL_CUR  max difference between SP and Mon current values in SlowRef (diag)
#  DTOL_WFM  max difference between Ref-Mon and Mon waveform values in RmpWfm (diag)

# Rules
# -----
# LOLO <= LO <= HI <= HIHI
# DRVL <= LOPR <= HOPR <= DRVH.
