# Current setpoint limits of power supplies
# =========================================

# [unit]  A  Ampere

# for a description of the various limit values see 'conv_splims_labels' function in:
# https://github.com/lnls-sirius/dev-packages/blob/master/siriuspy/siriuspy/util.py
# for limits set in power supply firmwares, see:
# https://github.com/lnls-elp/ps_parameters


# [power_supply_type]        DRVL      LOLO      LOW       LOPR      HOPR      HIGH      HIHI      DRVH      DTOL
#---------------------------|---------|---------|---------|---------|---------|---------|---------|---------|---------


# === DCLINKS ===

#bo-quadrupole-qf-fam         -0020.0   -0020.0   -0020.0   -0020.0   +0020.0   +0020.0   +0020.0   +0020.0   0.1
#bo-dipole-b-fam              -0060.0   -0060.0   -0060.0   -0060.0   +0060.0   +0060.0   +0060.0   +0060.0   0.1

bo-quadrupole-qs             -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
bo-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
bo-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1


# === TS ===

ts-dipole-b-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0975.0   +0977.4   +0977.4   +0977.4   0.1
ts-quadrupole-q14            -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
ts-quadrupole-q20            -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
ts-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
ts-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1


# === SI ===

si-dipole-b1b2-fam           +0000.0   +0000.0   +0000.0   +0000.0   +0410.0   +0450.0   +0450.0   +0450.0   0.1
si-quadrupole-q14-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0   0.1
si-quadrupole-q20-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0240.0   +0250.0   +0250.0   +0250.0   0.1
si-quadrupole-q30-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0365.0   +0375.0   +0375.0   +0375.0   0.1
si-sextupole-s15-sf-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0   0.1
si-sextupole-s15-sd-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0   0.1
# --- bipolar individual ---
si-quadrupole-q14-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-quadrupole-q20-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-quadrupole-q30-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-quadrupole-qs             -0005.5   -0005.5   -0005.5   -0005.5   +0005.5   +0005.5   +0005.5   +0005.5   0.1
si-sextupole-s15-ch          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-sextupole-s15-cv          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-sextupole-s15-qs          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-corrector-fch             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
si-corrector-fcv             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1


# Observations
# ============

#  DRVL  driver low level limit
#  LOLO  IOC low-low level limit (ALARM)
#  LOW   IOC low level limit (ALARM)
#  LOPR  Low operating range
#  HOPR  High operating range
#  HIGH  IOC high level limit (ALARM)
#  HIHI  IOC high-high level limit (ALARM)
#  DRVH  driver high level limit
#  DTOL  max difference between SP and Mon current values (Diagnostics)

# Rules
# -----
# LOLO <= LO <= HI <= HIHI
# DRVL <= LOPR <= HOPR <= DRVH.
