# Current setpoint limits of power supplies
# =========================================

# [unit]  A  Ampere

# for a description of the various limit values see 'conv_splims_labels' function in
# https://github.com/lnls-sirius/dev-packages/blob/master/siriuspy/siriuspy/util.py


# [power_supply_type]        DRVL      LOLO      LOW       LOPR      HOPR      HIGH      HIHI      DRVH
#---------------------------|---------|---------|---------|---------|---------|---------|---------|-------

# --- monopolar family ---
ts-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
ts-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
tb-quadrupole                -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
tb-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
tb-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
li-corrector-ch-short        -0025.0   -0025.0   -0025.0   -0024.9   +0024.9   +0025.0   +0025.0   +0025.0
li-corrector-cv-short        -0025.0   -0025.0   -0025.0   -0024.9   +0024.9   +0025.0   +0025.0   +0025.0
li-corrector-ch-long         -0025.0   -0025.0   -0025.0   -0024.9   +0024.9   +0025.0   +0025.0   +0025.0
li-corrector-cv-long         -0025.0   -0025.0   -0025.0   -0024.9   +0024.9   +0025.0   +0025.0   +0025.0
li-lens                      -0005.0   -0005.0   -0005.0   -0004.9   +0004.9   +0005.0   +0005.0   +0005.0

# --- bipolar ---
li-quadrupole-short          -0005.0   -0005.0   -0005.0   -0004.9   +0004.9   +0005.0   +0005.0   +0005.0
li-quadrupole-long           -0005.0   -0005.0   -0005.0   -0004.9   +0004.9   +0005.0   +0005.0   +0005.0
